F, epochs, epsilon, B, weightcost, momentum, trRSME, vlRSME
58, 1, 0.01, 5, 0.0004, 0.5, 1.08968116723, 1.17224754586
58, 2, 0.01, 5, 0.0004, 0.5, 1.05042178784, 1.17680772018
58, 3, 0.01, 5, 0.0004, 0.5, 1.04131560106, 1.15589371043
58, 4, 0.01, 5, 0.0004, 0.5, 1.03784052276, 1.15125265292
58, 5, 0.01, 5, 0.0004, 0.5, 1.01891503048, 1.15174399912
58, 6, 0.01, 5, 0.0004, 0.5, 1.0170674233, 1.18124028879
58, 7, 0.01, 5, 0.0004, 0.5, 1.01449946687, 1.1797171128
58, 8, 0.01, 5, 0.0004, 0.5, 0.993310332094, 1.18250884782
58, 9, 0.01, 5, 0.0004, 0.5, 0.995681700559, 1.16698461624
58, 10, 0.01, 5, 0.0004, 0.5, 0.980249014593, 1.16991136453
58, 11, 0.01, 5, 0.0004, 0.5, 0.978317184691, 1.16620679162
58, 12, 0.01, 5, 0.0004, 0.5, 0.977015713727, 1.16181387519
58, 13, 0.01, 5, 0.0004, 0.5, 0.970434535664, 1.17794787183
58, 14, 0.01, 5, 0.0004, 0.5, 0.96653095837, 1.17363567755
58, 15, 0.01, 5, 0.0004, 0.5, 0.966666656288, 1.17410377188
58, 16, 0.01, 5, 0.0004, 0.5, 0.955176249966, 1.18189425811
58, 17, 0.01, 5, 0.0004, 0.5, 0.946603583609, 1.19334030491
58, 18, 0.01, 5, 0.0004, 0.5, 0.947888389354, 1.17340190326
58, 19, 0.01, 5, 0.0004, 0.5, 0.931058722529, 1.1709966418
58, 20, 0.01, 5, 0.0004, 0.5, 0.926064012702, 1.18941897775
58, 21, 0.01, 5, 0.0004, 0.5, 0.909785830141, 1.18973020997
58, 22, 0.01, 5, 0.0004, 0.5, 0.913094186013, 1.18671696587
58, 23, 0.01, 5, 0.0004, 0.5, 0.899025242992, 1.16923734533
58, 24, 0.01, 5, 0.0004, 0.5, 0.897642404376, 1.18223577684
58, 25, 0.01, 5, 0.0004, 0.5, 0.890135888179, 1.19978863239
58, 26, 0.01, 5, 0.0004, 0.5, 0.880903644574, 1.203219159
58, 27, 0.01, 5, 0.0004, 0.5, 0.870931484618, 1.17095664187
58, 28, 0.01, 5, 0.0004, 0.5, 0.866455609872, 1.19330527669
58, 29, 0.01, 5, 0.0004, 0.5, 0.851816196187, 1.19077298903
58, 30, 0.01, 5, 0.0004, 0.5, 0.842449033731, 1.21120859565
58, 31, 0.01, 5, 0.0004, 0.5, 0.839263714093, 1.17980282231
58, 32, 0.01, 5, 0.0004, 0.5, 0.83685906217, 1.20462609463
58, 33, 0.01, 5, 0.0004, 0.5, 0.814608065054, 1.22025549536
58, 34, 0.01, 5, 0.0004, 0.5, 0.806653193069, 1.17729087037
58, 35, 0.01, 5, 0.0004, 0.5, 0.790203667652, 1.17811794475
58, 36, 0.01, 5, 0.0004, 0.5, 0.796720470979, 1.19765528952
58, 37, 0.01, 5, 0.0004, 0.5, 0.79076561312, 1.21098745358
58, 38, 0.01, 5, 0.0004, 0.5, 0.763590927244, 1.17527513108
58, 39, 0.01, 5, 0.0004, 0.5, 0.76612559259, 1.19943760282
58, 40, 0.01, 5, 0.0004, 0.5, 0.747170804706, 1.21395114793
58, 41, 0.01, 5, 0.0004, 0.5, 0.739557679173, 1.18967800747
58, 42, 0.01, 5, 0.0004, 0.5, 0.725632785409, 1.21610798043
58, 43, 0.01, 5, 0.0004, 0.5, 0.701247454388, 1.18425707907
58, 44, 0.01, 5, 0.0004, 0.5, 0.70712912041, 1.17814315163
58, 45, 0.01, 5, 0.0004, 0.5, 0.686869012676, 1.19328180133
58, 46, 0.01, 5, 0.0004, 0.5, 0.681839980545, 1.20689212282
58, 47, 0.01, 5, 0.0004, 0.5, 0.664602298844, 1.20751839216
58, 48, 0.01, 5, 0.0004, 0.5, 0.649432470268, 1.21568761258
58, 49, 0.01, 5, 0.0004, 0.5, 0.657398590222, 1.18403855133
